# Cosima universal isotope store
# VN is followed by the volume name in which the isotope was produced
# RP is followed by the isotope ID (1000*Z+A), the excitation in keV, and a value (e.g. the number of produced isotopes, activation in Bq)

TT 0

VN ACSDisk
RP 4010       0.00   4.59025e-04
RP 6014       0.00   1.21594e-01
RP 29070       0.00   1.00000e+03
RP 30070       0.00   0.00000e+00
RP 78197       0.00   1.00000e+03
RP 82207    1633.36   3.65176e+01
RP 83207       0.00   4.34593e+01
RP 83208       0.00   1.88350e-03
VN ACSRing
RP 4007       0.00   9.91408e+02
RP 5014       0.00   1.00000e+03
RP 6014       0.00   1.21594e-01
RP 7018       0.00   1.00000e+03
RP 8015       0.00   3.00000e+03
RP 29064       0.00   1.00000e+03
RP 29066       0.00   1.00000e+03
RP 29070       0.00   1.00000e+03
RP 30067      93.31   1.45161e+03
RP 30069       0.00   2.00000e+03
RP 30070       0.00   0.00000e+00
RP 30072       0.00   1.00000e+03
RP 31064       0.00   1.00000e+03
RP 31067       0.00   2.00000e+03
RP 31072     119.66   3.85776e+01
RP 31072       0.00   1.00000e+03
RP 31073       0.00   1.00000e+03
RP 32067       0.00   1.00000e+03
RP 32071       0.00   3.00000e+03
RP 32073      66.73   9.82043e+02
RP 36083      41.56   6.87313e+02
RP 37083       0.00   9.46973e+02
RP 52128       0.00   0.00000e+00
RP 53128       0.00   1.00000e+03
RP 73177       0.00   9.99997e+02
RP 73181       6.24   5.60896e+02
RP 74177       0.00   1.00000e+03
RP 74180       0.00   -3.37274e-13
RP 74181     365.55   8.37744e+02
RP 74181       0.00   8.75059e+02
RP 75177       0.00   1.00000e+03
RP 75180       0.00   1.70000e-02
RP 75181       0.00   9.99996e+02
RP 76177       0.00   1.00000e+03
RP 76180       0.00   1.70000e-02
RP 76181       0.00   1.00000e+03
RP 76184       0.00   9.04184e-12
RP 77181       0.00   1.00000e+03
RP 77184     225.65   4.33595e+02
RP 77184       0.00   9.99598e+02
RP 77188       0.00   1.00000e+03
RP 78184       0.00   1.00000e+03
RP 78188       0.00   1.00000e+03
RP 78193       0.00   1.12405e+00
RP 79188       0.00   1.00006e+03
RP 79192       0.00   1.99989e+03
RP 79193     290.19   7.63621e+00
RP 79193       0.00   1.88635e+02
RP 80188       0.00   1.00006e+03
RP 80192       0.00   1.99994e+03
RP 80193       0.00   1.92917e+02
RP 80197       0.00   2.66384e+03
RP 81192       0.00   9.99943e+02
RP 81193       0.00   4.38445e+02
RP 81196       0.00   9.99999e+02
RP 81197       0.00   3.00009e+03
RP 81198       0.00   9.99997e+02
RP 81199       0.00   3.00000e+03
RP 81200       0.00   2.00001e+03
RP 81201       0.00   2.75205e+03
RP 81206       0.00   1.00000e+03
RP 82192       0.00   1.00000e+03
RP 82193       0.00   4.38444e+02
RP 82196       0.00   1.00000e+03
RP 82197     319.31   6.19762e+02
RP 82197       0.00   2.46400e+03
RP 82198       0.00   1.00000e+03
RP 82199       0.00   2.00000e+03
RP 82200       0.00   2.00000e+03
RP 82201     629.10   4.54648e+02
RP 82201       0.00   2.00000e+03
RP 82203     825.20   2.02829e+02
RP 82203       0.00   2.00000e+03
RP 82204    2185.88   2.01734e+02
RP 82204       0.00   0.00000e+00
RP 82205    1013.85   3.98741e+02
RP 82205       2.33   1.09105e+02
RP 82205       0.00   1.52992e-04
RP 82207    1633.36   1.09553e+02
RP 83197       0.00   1.56124e+03
RP 83199       0.00   1.00000e+03
RP 83201       0.00   1.00000e+03
RP 83203       0.00   1.00000e+03
RP 83204       0.00   2.00000e+03
RP 83205       0.00   3.00000e+03
RP 83207       0.00   1.30378e+02
RP 83208       0.00   3.01360e-02
RP 84197       0.00   1.00222e+03
VN GeDetector
RP 32071       0.00   2.00000e+03

EN
