# Cosima universal isotope store
# VN is followed by the volume name in which the isotope was produced
# RP is followed by the isotope ID (1000*Z+A), the excitation in keV, and a value (e.g. the number of produced isotopes, activation in Bq)

TT 0

VN GeStripDetector
RP 4010       0.00   5.78117e-09
RP 5012       0.00   2.00000e-01
RP 6014       0.00   1.53149e-06
RP 7013       0.00   1.00000e-01
RP 8015       0.00   1.00000e-01
RP 9017       0.00   1.00000e-01
RP 9018       0.00   2.00000e-01
RP 9021       0.00   1.00000e-01
RP 10019       0.00   1.00000e-01
RP 11022       0.00   2.63874e-02
RP 11024       0.00   1.00000e-01
RP 11025       0.00   3.00000e-01
RP 12023       0.00   1.00000e-01
RP 13025       0.00   3.00000e-01
RP 13026       0.00   2.55678e-07
VN GeWafer
RP 2006       0.00   1.00000e-01
RP 4007       0.00   4.50701e-02
RP 6011       0.00   1.00000e-01
RP 18037       0.00   5.97760e-02
RP 21043       0.00   1.00000e-01
RP 21044     146.19   4.41026e-04
RP 21044       0.00   3.00441e-01
RP 22044       0.00   4.42799e-04
RP 23047       0.00   1.00000e-01
RP 23048       0.00   1.72827e-01
RP 23049       0.00   6.44453e-02
RP 23050       0.00   0.00000e+00
RP 24049       0.00   3.00000e-01
RP 24050       0.00   0.00000e+00
RP 24051       0.00   8.88760e-01
RP 24055       0.00   1.00000e-01
RP 25049       0.00   1.00000e-01
RP 25051       0.00   1.00000e-01
RP 25052       0.00   6.97665e-01
RP 25053       0.00   7.00233e-09
RP 25054       0.00   1.94174e-02
RP 26055       0.00   1.23837e-02
RP 26059       0.00   5.11586e-02
RP 27055       0.00   2.00000e-01
RP 27056       0.00   1.69110e-01
RP 27057       0.00   1.10225e-01
RP 27058       0.00   3.26117e-01
RP 27060       0.00   3.28495e-03
RP 27061       0.00   4.00000e-01
RP 28057       0.00   1.00000e-01
RP 28059       0.00   8.04039e-07
RP 28063       0.00   2.58670e-04
RP 28066       0.00   3.00000e-01
RP 29060       0.00   5.00000e-01
RP 29061       0.00   6.00000e-01
RP 29062       0.00   1.30000e+00
RP 29064       0.00   1.20000e+00
RP 29066       0.00   9.00000e-01
RP 29067       0.00   9.99996e-02
RP 29068       0.00   1.00000e-01
RP 29069       0.00   4.00000e-01
RP 29070       0.00   2.00000e-01
RP 29072       0.00   1.00000e-01
RP 30060       0.00   1.00000e-01
RP 30063       0.00   6.00000e-01
RP 30065       0.00   2.20551e-01
RP 30067      93.31   9.01286e-01
RP 30069       0.00   1.20000e+00
RP 30070       0.00   0.00000e+00
RP 30071       0.00   6.00000e-01
RP 30072       0.00   4.00000e-01
RP 31065       0.00   1.00000e-01
RP 31066       0.00   1.00000e+00
RP 31067       0.00   1.19993e+00
RP 31068       0.00   2.14413e+00
RP 31070       0.00   2.60000e+00
RP 31072     119.66   1.54310e-02
RP 31072       0.00   1.20000e+00
RP 31073       0.00   7.00000e-01
RP 31075       0.00   2.00000e-01
RP 32068       0.00   1.44333e-01
RP 32069       0.00   1.80000e+00
RP 32071     198.35   1.25983e-02
RP 32071       0.00   4.68700e+00
RP 32073      66.73   7.20201e-01
RP 32075     139.69   1.29090e-03
RP 32075       0.00   1.10000e+00
RP 33070       0.00   1.00000e-01
RP 33071       0.00   2.99998e-01
RP 33072       0.00   6.00000e-01
RP 33073       0.00   3.27714e-02
RP 33074       0.00   8.33757e-02
RP 33075     303.92   7.45836e-07
VN GeWaferGuardRing
RP 24051       0.00   6.83690e-02
RP 25053       0.00   2.33411e-09
RP 25054       0.00   9.70872e-03
RP 25057       0.00   1.00000e-01
RP 26055       0.00   6.19187e-03
RP 26060       0.00   3.33190e-09
RP 27055       0.00   1.00000e-01
RP 27056       0.00   2.82173e-02
RP 27058       0.00   3.62352e-02
RP 27060      58.59   3.33114e-09
RP 27060       0.00   1.64247e-03
RP 28056       0.00   9.94745e-02
RP 28059       0.00   2.29726e-07
RP 28063       0.00   1.72447e-04
RP 29061       0.00   1.00000e-01
RP 29062       0.00   1.00000e-01
RP 29064       0.00   3.00000e-01
RP 29066       0.00   1.00000e-01
RP 29067       0.00   1.99999e-01
RP 29069       0.00   1.00000e-01
RP 29070       0.00   1.00000e-01
RP 30065       0.00   3.67591e-02
RP 30067      93.31   2.78469e-01
RP 30069       0.00   2.00000e-01
RP 30070       0.00   0.00000e+00
RP 31066       0.00   1.00000e-01
RP 31067       0.00   2.99983e-01
RP 31068       0.00   4.00000e-01
RP 31070       0.00   5.00000e-01
RP 31072       0.00   2.00000e-01
RP 31073       0.00   1.00000e-01
RP 32069      86.76   8.18862e-03
RP 32069       0.00   3.00000e-01
RP 32071     198.35   4.19942e-03
RP 32071       0.00   2.79646e-01
RP 32073      66.73   9.82043e-02
RP 33069       0.00   1.00000e-01
RP 33071       0.00   9.99992e-02
RP 33074       0.00   1.66751e-01

EN
