# Cosima universal isotope store
# VN is followed by the volume name in which the isotope was produced
# RP is followed by the isotope ID (1000*Z+A), the excitation in keV, and a value (e.g. the number of produced isotopes, activation in Bq)

TT 0.001

VN ACSDisk
RP 4010       0.00   1.00000e+00
RP 6014       0.00   1.00000e+00
RP 29070       0.00   1.00000e+00
RP 78197       0.00   1.00000e+00
RP 83207       0.00   2.00000e+00
RP 83208       0.00   1.00000e+00
VN ACSRing
RP 4007       0.00   1.00000e+00
RP 5014       0.00   1.00000e+00
RP 7018       0.00   1.00000e+00
RP 8015       0.00   3.00000e+00
RP 29064       0.00   1.00000e+00
RP 29066       0.00   1.00000e+00
RP 29070       0.00   1.00000e+00
RP 30069       0.00   2.00000e+00
RP 30072       0.00   1.00000e+00
RP 31064       0.00   1.00000e+00
RP 31067       0.00   1.00000e+00
RP 31073       0.00   1.00000e+00
RP 32067       0.00   1.00000e+00
RP 32071       0.00   3.00000e+00
RP 37083       0.00   1.00000e+00
RP 53128       0.00   1.00000e+00
RP 76177       0.00   1.00000e+00
RP 77181       0.00   1.00000e+00
RP 78184       0.00   1.00000e+00
RP 80188       0.00   1.00000e+00
RP 80192       0.00   1.00000e+00
RP 81197       0.00   1.00000e+00
RP 81199       0.00   1.00000e+00
RP 81201       0.00   1.00000e+00
RP 81206       0.00   1.00000e+00
RP 82192       0.00   1.00000e+00
RP 82196       0.00   1.00000e+00
RP 82197       0.00   1.00000e+00
RP 82198       0.00   1.00000e+00
RP 82199       0.00   1.00000e+00
RP 82200       0.00   2.00000e+00
RP 82201       0.00   1.00000e+00
RP 82203       0.00   1.00000e+00
RP 82205       0.00   1.00000e+00
RP 83197       0.00   1.00000e+00
RP 83199       0.00   1.00000e+00
RP 83201       0.00   1.00000e+00
RP 83203       0.00   1.00000e+00
RP 83204       0.00   2.00000e+00
RP 83205       0.00   3.00000e+00
RP 83207       0.00   6.00000e+00
RP 83208       0.00   1.60000e+01
RP 84197       0.00   1.00000e+00
VN GeDetector
RP 32071       0.00   2.00000e+00

EN
